Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Corsair,Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – White (CMW32GX4M2E3200C16W) ,Corsair Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – White (CMW32GX4M2E3200C16W) ,$152.99,4.9 out of 5 stars,"29,787",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A054398115BILLKHJGKJ9&url=%2FCorsair-Vengeance-2x16GB-PC4-25600-Desktop%2Fdp%2FB08S9BLC36%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-49-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_atf_next
Kingston,"FURY Impact 64GB (2x32GB) 2666MHz DDR4 CL16 Laptop Memory Kit of 2 KF426S16IBK2/64, Black ","Kingston FURY Impact 64GB (2x32GB) 2666MHz DDR4 CL16 Laptop Memory Kit of 2 KF426S16IBK2/64, Black ",$248.99,4.5 out of 5 stars,28,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0494884E7SEGB1LCIIG&url=%2FKingston-FURY-2666MHz-KF426S16IBK2-64%2Fdp%2FB097QLH1PM%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-50-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_atf_next
Corsair,Dominator Platinum RGB 128GB (4x32GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,Corsair Dominator Platinum RGB 128GB (4x32GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,$901.99,4.1 out of 5 stars,5,https://www.amazon.com/Corsair-Dominator-Platinum-PC4-25600-Desktop/dp/B08998T68V/ref=sr_1_51?dchild=1&keywords=ram&qid=1634921219&sr=8-51
G.Skill,RipJaws V Series 64GB (2 x 32GB) 288-Pin SDRAM DDR4 3600 (PC4-28800) CL18-22-22-42 1.35V Dual Channel Desktop Memory Model F4-3600C18D-64GVK ,G.Skill RipJaws V Series 64GB (2 x 32GB) 288-Pin SDRAM DDR4 3600 (PC4-28800) CL18-22-22-42 1.35V Dual Channel Desktop Memory Model F4-3600C18D-64GVK ,$368.98,4.7 out of 5 stars,179,https://www.amazon.com/G-Skill-RipJaws-PC4-28800-CL18-22-22-42-F4-3600C18D-64GVK/dp/B0884TNHNC/ref=sr_1_52?dchild=1&keywords=ram&qid=1634921219&sr=8-52
Rightline,Gear 110750 Full-Size Short Truck Bed Tent 5.5' ,Rightline Gear 110750 Full-Size Short Truck Bed Tent 5.5' ,$189.95,4.3 out of 5 stars,"2,204",https://www.amazon.com/Rightline-Gear-110750-Full-Size-Short/dp/B00FSBE7BE/ref=sr_1_56?dchild=1&keywords=ram&qid=1634921219&sr=8-56
A-Tech,128GB (4x32GB) RAM for Apple iMac 2019 & 2020 27 inch Retina 5K | DDR4 2666MHz SODIMM PC4-21300 2Rx8 1.2V 260-Pin SO-DIMM Memory Upgrade Kit ,A-Tech 128GB (4x32GB) RAM for Apple iMac 2019 & 2020 27 inch Retina 5K | DDR4 2666MHz SODIMM PC4-21300 2Rx8 1.2V 260-Pin SO-DIMM Memory Upgrade Kit ,$559.25,4.4 out of 5 stars,91,https://www.amazon.com/Tech-128GB-2019-Retina-27-inch/dp/B07TVF8JY2/ref=sr_1_57?dchild=1&keywords=ram&qid=1634921219&sr=8-57
Ram,(Trigger Pull MC Book 3) ,Ram (Trigger Pull MC Book 3) ,$3.50,,,https://www.amazon.com/Ram-Trigger-Pull-MC-Book-ebook/dp/B09JG4PHM2/ref=sr_1_58?dchild=1&keywords=ram&qid=1634921219&sr=8-58
Crucial,RAM 32GB DDR4 2666 MHz CL19 Laptop Memory CT32G4SFD8266 ,Crucial RAM 32GB DDR4 2666 MHz CL19 Laptop Memory CT32G4SFD8266 ,$129.99,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A08456132L11DHDJ73YJC&url=%2FCrucial-Single-SODIMM-260-Pin-Memory%2Fdp%2FB07ZLC26HY%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-59-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_mtf
Corsair,Vengeance LPX 64GB (2x 32GB) DDR4 3200(PC4-25600) C161.35V Desktop Memory -Black ,Corsair Vengeance LPX 64GB (2x 32GB) DDR4 3200(PC4-25600) C161.35V Desktop Memory -Black ,$279.99,4.8 out of 5 stars,"67,048",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A054385778CT5GB9X49L&url=%2FCORSAIR-VENGEANCELPX64GB-PC4-25600-C161-35V-Desktop%2Fdp%2FB07Y4ZZ7LQ%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-60-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_mtf
Corsair,Vengeance RGB PRO 128GB (4x32GB) DDR4 3000 (PC4-24000) C16 Desktop Memory – Black (CMW128GX4M4D3000C16) ,Corsair Vengeance RGB PRO 128GB (4x32GB) DDR4 3000 (PC4-24000) C16 Desktop Memory – Black (CMW128GX4M4D3000C16) ,$672.00,4.6 out of 5 stars,32,https://www.amazon.com/Corsair-Vengeance-4x32GB-PC4-24000-Desktop/dp/B08353YGJT/ref=sr_1_61?dchild=1&keywords=ram&qid=1634921219&sr=8-61
G.SKILL,F3-1600C9D-16GXM Ripjaws X Series 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory ,G.SKILL F3-1600C9D-16GXM Ripjaws X Series 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 1600 (PC3 12800) Desktop Memory ,$92.99,4.8 out of 5 stars,482,https://www.amazon.com/G-SKILL-F3-1600C9D-16GXM-Ripjaws-240-Pin-Desktop/dp/B007CCV1TI/ref=sr_1_64?dchild=1&keywords=ram&qid=1634921219&sr=8-64
Rams,,Rams ,$19.99,4.5 out of 5 stars,89,https://www.amazon.com/Rams-Blu-ray-Sigur%C3%B0ur-Sigurj%C3%B3nsson/dp/B01DALQ180/ref=sr_1_67?dchild=1&keywords=ram&qid=1634921219&sr=8-67
NEMIX,RAM 128GB 4x32GB DDR4-3200 PC4-25600 2Rx8 ECC Unbuffered Server/Workstation by NEMIX RAM Memory ,NEMIX RAM 128GB 4x32GB DDR4-3200 PC4-25600 2Rx8 ECC Unbuffered Server/Workstation by NEMIX RAM Memory ,$757.00,4.0 out of 5 stars,9,https://www.amazon.com/4x32GB-DDR4-3200-PC4-25600-Unbuffered-Memory/dp/B084DBQKQZ/ref=sr_1_68?dchild=1&keywords=ram&qid=1634921219&sr=8-68
Crucial,RAM 16GB DDR4 3200 MHz CL22 Desktop Memory CT16G4DFRA32A ,Crucial RAM 16GB DDR4 3200 MHz CL22 Desktop Memory CT16G4DFRA32A ,$72.99,4.7 out of 5 stars,"16,703",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A01195322FJZP4V3RJQ48&url=%2FCrucial-16GB-Desktop-Memory-CT16G4DFRA32A%2Fdp%2FB08C56GZGK%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-69-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_btf
Kingston,FURY Beast RGB 32GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18BBA/32 ,Kingston FURY Beast RGB 32GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18BBA/32 ,$148.99,4.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A0994541330PWBR0U7IXB&url=%2FKingston-FURY-3600MHz-KF436C18BBA-32%2Fdp%2FB097HNKD72%2Fref%3Dsr_1_70_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921219%26sr%3D8-70-spons%26psc%3D1&qualifier=1634921219&id=5669245096858829&widgetName=sp_btf
Corsair,Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,Corsair Vengeance RGB Pro 32GB (2x16GB) DDR4 3200 (PC4-25600) C16 Desktop Memory – Black ,$148.99,4.8 out of 5 stars,960,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0544193GWC9MIK8MR8E&url=%2FCORSAIR-Vengeance-3200MHz-PC4-25600-CMW32GX4M2E3200C16%2Fdp%2FB081XWLQKS%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-65-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_atf_next
Crucial,32GB Kit (16GBx2) DDR4 2666 MT/s (PC4-21300) DR X8 DIMM 288-Pin Memory - CT2K16G4DFD8266 ,Crucial 32GB Kit (16GBx2) DDR4 2666 MT/s (PC4-21300) DR X8 DIMM 288-Pin Memory - CT2K16G4DFD8266 ,$139.99,4.7 out of 5 stars,"16,703",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A08444292I6B7QFJ7EIQ3&url=%2FCrucial-16GBx2-PC4-21300-288-Pin-Memory%2Fdp%2FB0736W5BH2%2Fref%3Dsr_1_66_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-66-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_atf_next
Lunise,RAM ,Lunise RAM ,$0.99,5.0 out of 5 stars,2017,https://www.amazon.com/Lunise-RAM-Morse/dp/B073KXLCX1/ref=sr_1_67?dchild=1&keywords=ram&qid=1634921221&sr=8-67
PNY,XLR8 Gaming 16GB (2x8GB) DDR4 3200MHz (PC4-25600) CL16 1.35V RGB Dual Rank Desktop (DIMM) Memory – MD16GK2D4320016XRGB ,PNY XLR8 Gaming 16GB (2x8GB) DDR4 3200MHz (PC4-25600) CL16 1.35V RGB Dual Rank Desktop (DIMM) Memory – MD16GK2D4320016XRGB ,$77.99,4.8 out of 5 stars,641,https://www.amazon.com/PNY-Gaming-Epic-X-3200MHz-Desktop/dp/B08B9KQDK5/ref=sr_1_68?dchild=1&keywords=ram&qid=1634921221&sr=8-68
Synology,RAM DDR4-2666 Non-ECC SO-DIMM 4GB (D4NESO-2666-4G) ,Synology RAM DDR4-2666 Non-ECC SO-DIMM 4GB (D4NESO-2666-4G) ,$89.99,4.7 out of 5 stars,409,https://www.amazon.com/Synology-RAM-DDR4-2666-Non-ECC-SO-DIMM/dp/B07X5MMGWG/ref=sr_1_69?dchild=1&keywords=ram&qid=1634921221&sr=8-69
NEMIX,RAM 64GB 2x32GB DDR4-3200 PC4-25600 2Rx8 ECC Unbuffered Server/Workstation by NEMIX RAM Memory ,NEMIX RAM 64GB 2x32GB DDR4-3200 PC4-25600 2Rx8 ECC Unbuffered Server/Workstation by NEMIX RAM Memory ,$379.99,3.7 out of 5 stars,14,https://www.amazon.com/2x32GB-DDR4-3200-PC4-25600-Unbuffered-Memory/dp/B084D9ZHR5/ref=sr_1_70?dchild=1&keywords=ram&qid=1634921221&sr=8-70
G.Skill,Kit Barrettes mémoire 32Go (2x16Go) DIMM DDR4 Trident Z RGB PC4-28800 (3600 Mhz) (Noir) ,G.Skill Kit Barrettes mémoire 32Go (2x16Go) DIMM DDR4 Trident Z RGB PC4-28800 (3600 Mhz) (Noir) ,$144.99,,,https://www.amazon.com/G-Skill-Tident-32GB-32GTZR-2x16GB/dp/B07Z87ZMN3/ref=sr_1_72?dchild=1&keywords=ram&qid=1634921221&sr=8-72
G.Skill,Trident Z RGB Series 32GB (4 x 8GB) 288-Pin SDRAM (PC4 25600) DDR4 3200 CL16-18-18-38 1.35V Quad Channel Desktop Memory Model F4-3200C16Q-32GTZR ,G.Skill Trident Z RGB Series 32GB (4 x 8GB) 288-Pin SDRAM (PC4 25600) DDR4 3200 CL16-18-18-38 1.35V Quad Channel Desktop Memory Model F4-3200C16Q-32GTZR ,$259.95,4.8 out of 5 stars,684,https://www.amazon.com/G-SKILL-TridentZ-288-Pin-Desktop-F4-3200C16Q-32GTZR/dp/B01MSBS0UT/ref=sr_1_73?dchild=1&keywords=ram&qid=1634921221&sr=8-73
Adamanta,"128GB (4x32GB) Memory Upgrade for 2019 & 2020 Apple iMac 27"" (iMac 19,1 iMac 20,1 iMac 20,2) w/Retina 5K Display DDR4 2666MHz PC4-21300 SODIMM 2Rx8 CL19 1.2v DRAM RAM ","Adamanta 128GB (4x32GB) Memory Upgrade for 2019 & 2020 Apple iMac 27"" (iMac 19,1 iMac 20,1 iMac 20,2) w/Retina 5K Display DDR4 2666MHz PC4-21300 SODIMM 2Rx8 CL19 1.2v DRAM RAM ",$629.98,4.6 out of 5 stars,72,https://www.amazon.com/Adamanta-Upgrade-Display-2666Mhz-PC4-21300/dp/B07YZRCLD4/ref=sr_1_74?dchild=1&keywords=ram&qid=1634921221&sr=8-74
Corsair,Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory - White (CMH32GX4M2D3600C18W) ,Corsair Vengeance RGB Pro SL 32GB (2x16GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory - White (CMH32GX4M2D3600C18W) ,$169.99,4.9 out of 5 stars,"29,787",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A00232213TZ6OGYBQ2Z0C&url=%2FCorsair-Vengeance-2x16GB-PC4-28800-Desktop%2Fdp%2FB08SQRF8MJ%2Fref%3Dsr_1_75_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-75-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_mtf
Crucial,RAM 8GB Kit (2x4GB) DDR4 2400 MHz CL17 Laptop Memory CT2K4G4SFS824A ,Crucial RAM 8GB Kit (2x4GB) DDR4 2400 MHz CL17 Laptop Memory CT2K4G4SFS824A ,$43.99,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A0196319W9VAIPIO5Z9H&url=%2FCrucial-PC4-19200-SODIMM-260-Pin-Memory%2Fdp%2FB019FRD3SE%2Fref%3Dsr_1_76_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-76-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_mtf
Corsair,"Dominator Platinum RGB 32GB (4x8GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory - White, ","Corsair Dominator Platinum RGB 32GB (4x8GB) DDR4 3600 (PC4-28800) C18 1.35V Desktop Memory - White, ",$274.99,4.7 out of 5 stars,"2,555",https://www.amazon.com/Corsair-Dominator-Platinum-PC4-28800-Desktop/dp/B088MY8P5V/ref=sr_1_77?dchild=1&keywords=ram&qid=1634921221&sr=8-77
Corsair,"Vengeance RGB Pro 32GB (2x16GB) 2666 C16 DDR4 Desktop Memory - Black, Model Number: CMW32GX4M2A2666C16 ","Corsair Vengeance RGB Pro 32GB (2x16GB) 2666 C16 DDR4 Desktop Memory - Black, Model Number: CMW32GX4M2A2666C16 ",$149.99,4.6 out of 5 stars,451,https://www.amazon.com/Corsair-CMW32GX4M2A2666C16-Vengeance-PC4-21300-Desktop/dp/B07GSKMJ6D/ref=sr_1_79?dchild=1&keywords=ram&qid=1634921221&sr=8-79
64GB,(2x32GB) DDR4 3200MHz PC4-25600 SODIMM 2Rx8 CL22 1.2v Gaming Laptop Memory Upgrade Notebook DRAM RAM M471A4G43AB1-CWE ,64GB (2x32GB) DDR4 3200MHz PC4-25600 SODIMM 2Rx8 CL22 1.2v Gaming Laptop Memory Upgrade Notebook DRAM RAM M471A4G43AB1-CWE ,$359.99,4.8 out of 5 stars,49,https://www.amazon.com/3200MHz-PC4-25600-Upgrade-Notebook-M471A4G43AB1-CWE/dp/B09BPWFVP7/ref=sr_1_81?dchild=1&keywords=ram&qid=1634921221&sr=8-81
OWC,"128GB (4 x 32GB) 2666MHz DDR4 PC4-21300 SO-DIMM 260 Pin Memory Upgrade, (OWC2666DR4S128S), for 2019-2020 27 inch iMac (iMac19,1 iMac20,1 iMac20,2) and PC laptops ","OWC 128GB (4 x 32GB) 2666MHz DDR4 PC4-21300 SO-DIMM 260 Pin Memory Upgrade, (OWC2666DR4S128S), for 2019-2020 27 inch iMac (iMac19,1 iMac20,1 iMac20,2) and PC laptops ",$594.99,4.7 out of 5 stars,"2,542",https://www.amazon.com/OWC-2666MHz-PC4-21300-SO-DIMM-OWC2666DR4S128S/dp/B07QD13Y17/ref=sr_1_82?dchild=1&keywords=ram&qid=1634921221&sr=8-82
Kingston,"FURY Impact 64GB (2x32GB) 3200MHz DDR4 CL20 Laptop Memory Kit of 2 KF432S20IBK2/64, Black ","Kingston FURY Impact 64GB (2x32GB) 3200MHz DDR4 CL20 Laptop Memory Kit of 2 KF432S20IBK2/64, Black ",$286.99,4.5 out of 5 stars,28,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A0495128VX4E24AUZ6XB&url=%2FKingston-FURY-3200MHz-KF432S20IBK2-64%2Fdp%2FB097QK6M3W%2Fref%3Dsr_1_85_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-85-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_btf
Corsair,CMK32GX4M2A2666C16 Vengeance LPX 32GB (2x16GB) DDR4 DRAM 2666MHz (PC4-21300) C16 Memory Kit - Black ,Corsair CMK32GX4M2A2666C16 Vengeance LPX 32GB (2x16GB) DDR4 DRAM 2666MHz (PC4-21300) C16 Memory Kit - Black ,$132.99,4.8 out of 5 stars,"53,139",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A054388137HYR70U3RBPN&url=%2FCorsair-Vengeance-2x16GB-2666MHz-PC4-21300%2Fdp%2FB0134EW44S%2Fref%3Dsr_1_86_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921221%26sr%3D8-86-spons%26psc%3D1&qualifier=1634921221&id=6112788129451370&widgetName=sp_btf
Crucial,32GB Kit (16GBx2) DDR4 3200 MT/s (PC4-25600) CL22 DR x8 Unbuffered DIMM 288-Pin Memory - CT2K16G4DFD832A ,Crucial 32GB Kit (16GBx2) DDR4 3200 MT/s (PC4-25600) CL22 DR x8 Unbuffered DIMM 288-Pin Memory - CT2K16G4DFD832A ,$146.71,4.7 out of 5 stars,"16,703",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A08654536GCAEBFZJ50L&url=%2FCrucial-16GBx2-PC4-25600-Unbuffered-288-Pin%2Fdp%2FB07Q3HNXCC%2Fref%3Dsr_1_81_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921224%26sr%3D8-81-spons%26psc%3D1&qualifier=1634921224&id=8589590857972810&widgetName=sp_atf_next
Kingston,"FURY Impact 32GB 3200MHz DDR4 CL20 Laptop Memory Single Stick KF432S20IB/32, Black ","Kingston FURY Impact 32GB 3200MHz DDR4 CL20 Laptop Memory Single Stick KF432S20IB/32, Black ",$223.99,4.5 out of 5 stars,28,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A049504036HWXKFFW7S70&url=%2FKingston-FURY-3200MHz-KF432S20IB-32%2Fdp%2FB097QJ74WQ%2Fref%3Dsr_1_82_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921224%26sr%3D8-82-spons%26psc%3D1&qualifier=1634921224&id=8589590857972810&widgetName=sp_atf_next
Rams,,Rams ,$3.99,4.7 out of 5 stars,2018,https://www.amazon.com/Rams-Dieter/dp/B07XX3YXF8/ref=sr_1_84?dchild=1&keywords=ram&qid=1634921224&sr=8-84
Kingston,"FURY Impact 64GB (2x32GB) 2933MHz DDR4 CL17 Laptop Memory Kit of 2 KF429S17IBK2/64, Black ","Kingston FURY Impact 64GB (2x32GB) 2933MHz DDR4 CL17 Laptop Memory Kit of 2 KF429S17IBK2/64, Black ",$257.99,4.5 out of 5 stars,28,https://www.amazon.com/Kingston-FURY-2933MHz-KF429S17IBK2-64/dp/B097QKQZF7/ref=sr_1_85?dchild=1&keywords=ram&qid=1634921224&sr=8-85
Corsair,"CMY32GX3M4A1600C9 Vengeance Pro 32GB (4x8GB) DDR3 1600 MHz (PC3 12800) Desktop 1.5V, Black ","Corsair CMY32GX3M4A1600C9 Vengeance Pro 32GB (4x8GB) DDR3 1600 MHz (PC3 12800) Desktop 1.5V, Black ",$210.99,4.8 out of 5 stars,496,https://www.amazon.com/Corsair-CMY32GX3M4A1600C9-Vengeance-4x8GB-Desktop/dp/B00D6E5JMQ/ref=sr_1_87?dchild=1&keywords=ram&qid=1634921224&sr=8-87
Corsair,Vengeance LPX 16GB (2 X 8GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,Corsair Vengeance LPX 16GB (2 X 8GB) DDR4 3200 (PC4-25600) C16 1.35V Desktop Memory - Black ,$84.59,4.8 out of 5 stars,601,https://www.amazon.com/Corsair-Vengeance-PC4-25600-Desktop-Memory/dp/B07RS1G6XW/ref=sr_1_88?dchild=1&keywords=ram&qid=1634921224&sr=8-88
Timetec,"128GB KIT(4x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (20,1 / 20,2) / Mid 2019 iMac (19,1) 27-inch w/Retina 5K Display PC4-21333 / PC4-21300 CL19 SODIMM Memory MAC RAM Upgrade ","Timetec 128GB KIT(4x32GB) Compatible for Apple DDR4 2666MHz for Mid 2020 iMac (20,1 / 20,2) / Mid 2019 iMac (19,1) 27-inch w/Retina 5K Display PC4-21333 / PC4-21300 CL19 SODIMM Memory MAC RAM Upgrade ",$646.99,4.7 out of 5 stars,800,https://www.amazon.com/Timetec-Compatible-2666MHz-27-inch-PC4-21300/dp/B084QL3FX3/ref=sr_1_89?dchild=1&keywords=ram&qid=1634921224&sr=8-89
64GB,"2x32GB DDR4-2933Mhz PC4-23400 288-Pin RDIMM Memory for Apple Mac Pro 2019 7,1 by NEMIX RAM ","64GB 2x32GB DDR4-2933Mhz PC4-23400 288-Pin RDIMM Memory for Apple Mac Pro 2019 7,1 by NEMIX RAM ",$277.95,4.3 out of 5 stars,16,https://www.amazon.com/Apple-Mac-Pro-2019-DDR4-2933Mhz/dp/B082XJTDK9/ref=sr_1_90?dchild=1&keywords=ram&qid=1634921224&sr=8-90
Crucial,RAM 16GB Kit (2x8GB) DDR4 2400 MHz CL17 Laptop Memory CT2K8G4SFS824A ,Crucial RAM 16GB Kit (2x8GB) DDR4 2400 MHz CL17 Laptop Memory CT2K8G4SFS824A ,$69.99,4.8 out of 5 stars,"60,856",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A08215855D3U47R37L8C&url=%2FCrucial-PC4-19200-SODIMM-260-Pin-Memory%2Fdp%2FB01BIWMWVS%2Fref%3Dsr_1_91_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921224%26sr%3D8-91-spons%26psc%3D1&qualifier=1634921224&id=8589590857972810&widgetName=sp_mtf
Mishimoto,MMTC-RAM-94SL Transmission Cooler Compatible With Dodge Ram Cummins 5.9L 1994-2002 Silver ,Mishimoto MMTC-RAM-94SL Transmission Cooler Compatible With Dodge Ram Cummins 5.9L 1994-2002 Silver ,$294.13,4.7 out of 5 stars,57,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A0482747OE3I8SJNAI1K&url=%2FMishimoto-MMTC-RAM-94SL-Cummins-Transmission-1994-2002%2Fdp%2FB07GZHZFV8%2Fref%3Dsr_1_92_sspa%3Fdchild%3D1%26keywords%3Dram%26qid%3D1634921224%26sr%3D8-92-spons%26psc%3D1&qualifier=1634921224&id=8589590857972810&widgetName=sp_mtf
Crucial,Ballistix RGB 3200 MHz DDR4 DRAM Desktop Gaming Memory Kit 32GB (16GBx2) CL16 BL2K16G32C16U4RL (RED) ,Crucial Ballistix RGB 3200 MHz DDR4 DRAM Desktop Gaming Memory Kit 32GB (16GBx2) CL16 BL2K16G32C16U4RL (RED) ,$162.99,4.7 out of 5 stars,"6,391",https://www.amazon.com/Crucial-Ballistix-Desktop-Gaming-BL2K16G32C16U4RL/dp/B083VNGFTL/ref=sr_1_93?dchild=1&keywords=ram&qid=1634921224&sr=8-93
Kingston,"FURY Beast 128GB (4x32GB) 3600MHz DDR4 CL18 Desktop Memory Kit of 4 KF436C18BBK4/128, Black ","Kingston FURY Beast 128GB (4x32GB) 3600MHz DDR4 CL18 Desktop Memory Kit of 4 KF436C18BBK4/128, Black ",$581.99,4.5 out of 5 stars,31,https://www.amazon.com/Kingston-FURY-3600MHz-KF436C18BBK4-128/dp/B097K4KXSG/ref=sr_1_96?dchild=1&keywords=ram&qid=1634921224&sr=8-96
Corsair,Dominator Platinum RGB 64GB (4x16GB) DDR4 3466 (PC4-27700) C16 1.35V Desktop Memory - Black ,Corsair Dominator Platinum RGB 64GB (4x16GB) DDR4 3466 (PC4-27700) C16 1.35V Desktop Memory - Black ,$579.99,4.8 out of 5 stars,29,https://www.amazon.com/Corsair-Dominator-Platinum-PC4-27700-Desktop/dp/B07QD46796/ref=sr_1_98?dchild=1&keywords=ram&qid=1634921224&sr=8-98
G.Skill,Trident Z Royal Series 128GB (4 x 32GB) 288-Pin SDRAM (PC4-28800) DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q-128GTRS ,G.Skill Trident Z Royal Series 128GB (4 x 32GB) 288-Pin SDRAM (PC4-28800) DDR4 3600 CL18-22-22-42 1.35V Quad Channel Desktop Memory Model F4-3600C18Q-128GTRS ,$799.00,4.7 out of 5 stars,42,https://www.amazon.com/G-SKILL-Trident-PC4-28800-3600MHz-F4-3600C18Q-128GTRS/dp/B0897SJ1WQ/ref=sr_1_99?dchild=1&keywords=ram&qid=1634921224&sr=8-99
